ID	Sex	BirthYear	BY.min	BY.max	Year.last
C244991FRH	2	NA	2019	2022	2024
C244992FRH	2	NA	2019	2022	2024
C244993FRH	2	NA	2019	2022	2024
C244994FRH	2	NA	2019	2022	2024
C244995FRH	2	NA	2019	2022	2024
C244996FRH	2	NA	2019	2022	2024
C244997FRH	2	NA	2019	2022	2024
C244998FRH	2	NA	2019	2022	2024
C244999FRH	2	NA	2019	2022	2024
C245000FRH	2	NA	2019	2022	2024
C245001FRH	1	NA	2019	2022	2024
C245002FRH	1	NA	2019	2022	2024
C245003FRH	2	NA	2019	2022	2024
C245004FRH	1	NA	2019	2022	2024
C245005FRH	1	NA	2019	2022	2024
C245006FRH	2	NA	2019	2022	2024
C245007FRH	2	NA	2019	2022	2024
C245008FRH	2	NA	2019	2022	2024
C245009FRH	2	NA	2019	2022	2024
C245010FRH	2	NA	2019	2022	2024
C245011FRH	1	NA	2019	2022	2024
C245012FRH	1	NA	2019	2022	2024
C245027FRH	2	NA	2019	2022	2024
C245028FRH	2	NA	2019	2022	2024
C245029FRH	2	NA	2019	2022	2024
C245030FRH	2	NA	2019	2022	2024
C245031FRH	2	NA	2019	2022	2024
C245032FRH	2	NA	2019	2022	2024
C245033FRH	2	NA	2019	2022	2024
C245034FRH	2	NA	2019	2022	2024
C245035FRH	1	NA	2019	2022	2024
C245036FRH	1	NA	2019	2022	2024
C245037FRH	1	NA	2019	2022	2024
C245038FRH	1	NA	2019	2022	2024
C245039FRH	1	NA	2019	2022	2024
C245040FRH	1	NA	2019	2022	2024
C245041FRH	1	NA	2019	2022	2024
C245042FRH	1	NA	2019	2022	2024
C245043FRH	1	NA	2019	2022	2024
C245044FRH	1	NA	2019	2022	2024
C245045FRH	1	NA	2019	2022	2024
C245046FRH	1	NA	2019	2022	2024
C245047FRH	1	NA	2019	2022	2024
C245048FRH	1	NA	2019	2022	2024
C245049FRH	1	NA	2019	2022	2024
C245050FRH	1	NA	2019	2022	2024
C245051FRH	1	NA	2019	2022	2024
C245052FRH	1	NA	2019	2022	2024
C245053FRH	2	NA	2019	2022	2024
C245054FRH	2	NA	2019	2022	2024
C245055FRH	2	NA	2019	2022	2024
C245056FRH	2	NA	2019	2022	2024
C245057FRH	2	NA	2019	2022	2024
C245058FRH	2	NA	2019	2022	2024
C245059FRH	2	NA	2019	2022	2024
C245060FRH	2	NA	2019	2022	2024
C245061FRH	1	NA	2019	2022	2024
C245062FRH	1	NA	2019	2022	2024
C245063FRH	1	NA	2019	2022	2024
C245064FRH	1	NA	2019	2022	2024
C245065FRH	1	NA	2019	2022	2024
C245066FRH	1	NA	2019	2022	2024
C245067FRH	2	NA	2019	2022	2024
C245068FRH	2	NA	2019	2022	2024
C245069FRH	2	NA	2019	2022	2024
C245070FRH	2	NA	2019	2022	2024
C245071FRH	2	NA	2019	2022	2024
C245072FRH	2	NA	2019	2022	2024
C245073FRH	2	NA	2019	2022	2024
C245074FRH	2	NA	2019	2022	2024
C245075FRH	2	NA	2019	2022	2024
C245076FRH	2	NA	2019	2022	2024
C245077FRH	1	NA	2019	2022	2024
C245078FRH	2	NA	2019	2022	2024
C245079FRH	2	NA	2019	2022	2024
C245080FRH	1	NA	2019	2022	2024
C245081FRH	1	NA	2019	2022	2024
C245082FRH	1	NA	2019	2022	2024
C245093FRH	2	NA	2019	2022	2024
C245094FRH	1	NA	2019	2022	2024
C245095FRH	1	NA	2019	2022	2024
C245096FRH	2	NA	2019	2022	2024
C245098FRH	2	NA	2019	2022	2024
C245099FRH	2	NA	2019	2022	2024
C245100FRH	2	NA	2019	2022	2024
C245101FRH	2	NA	2019	2022	2024
C245102FRH	2	NA	2019	2022	2024
C245103FRH	2	NA	2019	2022	2024
C245104FRH	2	NA	2019	2022	2024
C245105FRH	2	NA	2019	2022	2024
C245106FRH	2	NA	2019	2022	2024
C245107FRH	2	NA	2019	2022	2024
C245108FRH	2	NA	2019	2022	2024
C245109FRH	1	NA	2019	2022	2024
C245110FRH	2	NA	2019	2022	2024
C245111FRH	1	NA	2019	2022	2024
C245112FRH	1	NA	2019	2022	2024
C245113FRH	1	NA	2019	2022	2024
C245114FRH	1	NA	2019	2022	2024
C245115FRH	1	NA	2019	2022	2024
C245116FRH	1	NA	2019	2022	2024
C245117FRH	1	NA	2019	2022	2024
C245118FRH	1	NA	2019	2022	2024
C245119FRH	1	NA	2019	2022	2024
C245120FRH	1	NA	2019	2022	2024
C245121FRH	1	NA	2019	2022	2024
C245122FRH	2	NA	2019	2022	2024
C245123FRH	1	NA	2019	2022	2024
C245124FRH	1	NA	2019	2022	2024
C245125FRH	1	NA	2019	2022	2024
C245126FRH	1	NA	2019	2022	2024
C245127FRH	1	NA	2019	2022	2024
C245128FRH	1	NA	2019	2022	2024
C245129FRH	1	NA	2019	2022	2024
C245130FRH	1	NA	2019	2022	2024
C245131FRH	2	NA	2019	2022	2024
C245132FRH	1	NA	2019	2022	2024
C245133FRH	1	NA	2019	2022	2024
C245134FRH	1	NA	2019	2022	2024
C245135FRH	1	NA	2019	2022	2024
C245136FRH	1	NA	2019	2022	2024
C245137FRH	2	NA	2019	2022	2024
C245138FRH	1	NA	2019	2022	2024
C245139FRH	2	NA	2019	2022	2024
C245140FRH	2	NA	2019	2022	2024
C245141FRH	2	NA	2019	2022	2024
C245142FRH	1	NA	2019	2022	2024
C245143FRH	2	NA	2019	2022	2024
C245144FRH	1	NA	2019	2022	2024
C245145FRH	1	NA	2019	2022	2024
C245146FRH	2	NA	2019	2022	2024
C245147FRH	2	NA	2019	2022	2024
C245148FRH	2	NA	2019	2022	2024
C245149FRH	2	NA	2019	2022	2024
C245150FRH	2	NA	2019	2022	2024
C245151FRH	2	NA	2019	2022	2024
C245152FRH	1	NA	2019	2022	2024
C245153FRH	2	NA	2019	2022	2024
C245154FRH	2	NA	2019	2022	2024
